日付,名前,緯度,経度
2026/08/18,大地の精霊,38.27197,140.987549
2026/08/18,大地の精霊,36.395488,139.807649
2026/08/18,大地の精霊,37.609802,138.984757
2026/08/18,大地の精霊,35.045481,138.518651
2026/08/18,大地の精霊,34.694729,137.722851
2026/08/18,大地の精霊,34.850786,138.326405
2026/08/18,大地の精霊,33.749112,136.021589
2026/08/18,大地の精霊,34.658177,134.952349
2026/08/18,大地の精霊,34.041272,131.851884
2026/08/18,大地の精霊,35.511348,133.580242
2026/08/18,大地の精霊,33.883576,132.729565
2026/08/18,大地の精霊,33.883331,132.7298
2026/08/18,大地の精霊,34.040966,133.607561
2026/08/18,大地の精霊,33.275884,130.425353
2026/08/18,大地の精霊,33.55391,131.330552
2026/08/18,大地の精霊,32.931133,130.699561
2026/08/18,水の精霊,43.05085,141.371575
2026/08/18,水の精霊,34.82489,135.308461
2026/08/18,水の精霊,34.393752,132.373281
2026/08/18,水の精霊,33.249526,131.356615
2026/08/18,炎の精霊,43.724723,142.446419
2026/08/18,炎の精霊,38.222116,140.822948
2026/08/18,炎の精霊,35.704067,139.423791
2026/08/18,炎の精霊,35.369206,136.954932
2026/08/18,炎の精霊,37.05397,137.888334
2026/08/18,炎の精霊,37.860497,139.094868
2026/08/18,炎の精霊,37.16955,138.244148
2026/08/18,炎の精霊,35.485112,135.500566
2026/08/18,炎の精霊,35.097553,138.847794
2026/08/18,炎の精霊,34.302792,134.814187
2026/08/18,炎の精霊,35.097373,135.994701
2026/08/18,炎の精霊,33.249987,130.150709
2026/08/18,風の精霊,42.527461,142.112825
2026/08/18,風の精霊,38.285135,140.301806
2026/08/18,風の精霊,36.967314,140.8779
2026/08/18,風の精霊,39.700047,140.712905
2026/08/18,風の精霊,35.794459,140.219394
2026/08/18,風の精霊,35.200771,136.927358
2026/08/18,風の精霊,35.200999,136.927339
2026/08/18,風の精霊,35.317524,138.874808
2026/08/18,風の精霊,34.863792,136.488307
2026/08/18,風の精霊,34.682664,136.212669
2026/08/18,風の精霊,34.668353,136.461031
2026/08/18,風の精霊,35.485007,135.391141
2026/08/18,風の精霊,33.869483,135.171375
2026/08/18,風の精霊,34.486171,135.47326
2026/08/18,風の精霊,34.694551,135.692847
2026/08/18,風の精霊,34.447306,133.415675
