日付,名前,緯度,経度
2026/08/23,大地の精霊,42.969675,144.417041
2026/08/23,大地の精霊,38.817119,139.94525
2026/08/23,大地の精霊,39.797824,141.152018
2026/08/23,大地の精霊,39.675955,141.151704
2026/08/23,大地の精霊,35.781327,139.533572
2026/08/23,大地の精霊,35.562446,139.396496
2026/08/23,大地の精霊,34.733645,137.914957
2026/08/23,大地の精霊,34.941782,136.598104
2026/08/23,大地の精霊,34.69455,135.363287
2026/08/23,大地の精霊,34.706628,135.609226
2026/08/23,大地の精霊,34.694397,135.802538
2026/08/23,大地の精霊,33.249513,131.577559
2026/08/23,大地の精霊,31.565009,130.480038
2026/08/23,水の精霊,38.321921,140.987785
2026/08/23,水の精霊,35.935388,139.478946
2026/08/23,水の精霊,37.05397,137.888334
2026/08/23,水の精霊,35.396031,132.785732
2026/08/23,炎の精霊,41.823422,140.630985
2026/08/23,炎の精霊,42.876798,141.618726
2026/08/23,炎の精霊,35.716947,139.945166
2026/08/23,炎の精霊,35.703892,140.191984
2026/08/23,炎の精霊,34.980681,137.064549
2026/08/23,炎の精霊,34.850786,138.326405
2026/08/23,炎の精霊,34.538437,136.515633
2026/08/23,風の精霊,38.655848,141.123896
2026/08/23,風の精霊,35.627019,139.36897
2026/08/23,風の精霊,36.332022,139.39638
2026/08/23,風の精霊,36.472333,139.149356
2026/08/23,風の精霊,36.662968,140.713584
2026/08/23,風の精霊,37.960463,139.150314
2026/08/23,風の精霊,36.713486,138.29992
2026/08/23,風の精霊,35.032457,135.802519
