日付,名前,緯度,経度
2026/08/10,大地の精霊,40.160952,141.756143
2026/08/10,大地の精霊,35.678645,139.972472
2026/08/10,大地の精霊,35.600931,139.753055
2026/08/10,大地の精霊,35.420842,136.625372
2026/08/10,大地の精霊,35.4851,137.858613
2026/08/10,大地の精霊,34.889787,136.597964
2026/08/10,大地の精霊,34.77277,135.47323
2026/08/10,大地の精霊,35.405556,132.867385
2026/08/10,大地の精霊,35.524182,133.991618
2026/08/10,大地の精霊,34.04115,134.485989
2026/08/10,水の精霊,43.901418,144.170043
2026/08/10,水の精霊,39.6614,140.08
2026/08/10,水の精霊,36.598954,136.954844
2026/08/10,水の精霊,34.499171,135.390735
2026/08/10,水の精霊,34.81144,135.610714
2026/08/10,水の精霊,34.002332,133.031333
2026/08/10,水の精霊,33.567203,130.150986
2026/08/10,水の精霊,32.944702,129.958964
2026/08/10,炎の精霊,42.352388,142.359126
2026/08/10,炎の精霊,40.704301,140.466419
2026/08/10,炎の精霊,36.089059,139.698161
2026/08/10,炎の精霊,35.407792,139.670155
2026/08/10,炎の精霊,35.407665,139.341491
2026/08/10,炎の精霊,35.56255,139.561191
2026/08/10,炎の精霊,35.498439,138.768686
2026/08/10,炎の精霊,34.88738,136.820676
2026/08/10,炎の精霊,34.773019,137.99727
2026/08/10,炎の精霊,34.824831,137.667943
2026/08/10,炎の精霊,34.745868,135.637815
2026/08/10,炎の精霊,35.136284,136.076771
2026/08/10,風の精霊,43.764254,142.359313
2026/08/10,風の精霊,35.678811,140.521111
2026/08/10,風の精霊,35.704504,140.191976
2026/08/10,風の精霊,34.811563,137.201647
2026/08/10,風の精霊,37.848117,139.012225
2026/08/10,風の精霊,36.484463,136.488404
2026/08/10,風の精霊,36.255376,138.463539
2026/08/10,風の精霊,35.122594,138.628353
2026/08/10,風の精霊,34.928536,135.802184
2026/08/10,風の精霊,35.509863,135.115993
2026/08/10,風の精霊,34.694355,134.92478
2026/08/10,風の精霊,34.355093,134.869623
2026/08/10,風の精霊,34.420863,132.592637
2026/08/10,風の精霊,34.433952,132.455422
2026/08/10,風の精霊,33.988376,133.607247
2026/08/10,風の精霊,33.935888,133.333278
2026/08/10,風の精霊,34.355139,134.101606
2026/08/10,風の精霊,33.223274,130.202585
2026/08/10,風の精霊,33.2501,131.467
