日付,名前,緯度,経度
2026/08/25,大地の精霊,41.812155,140.713441
2026/08/25,大地の精霊,37.295456,140.328723
2026/08/25,大地の精霊,35.497801,140.245714
2026/08/25,大地の精霊,37.182033,138.765349
2026/08/25,大地の精霊,36.866171,136.762655
2026/08/25,大地の精霊,34.876855,136.625577
2026/08/25,大地の精霊,34.785836,136.104479
2026/08/25,大地の精霊,34.772726,134.814797
2026/08/25,大地の精霊,34.498879,132.592463
2026/08/25,大地の精霊,33.883739,130.863458
2026/08/25,水の精霊,35.858113,139.368951
2026/08/25,水の精霊,36.77698,137.119467
2026/08/25,水の精霊,36.97997,136.900019
2026/08/25,水の精霊,36.510269,137.860208
2026/08/25,水の精霊,34.627849,136.488379
2026/08/25,水の精霊,34.276754,133.772491
2026/08/25,水の精霊,33.56698,130.425253
2026/08/25,炎の精霊,38.022799,140.164593
2026/08/25,炎の精霊,40.500087,141.426795
2026/08/25,炎の精霊,35.781512,139.862813
2026/08/25,炎の精霊,36.395488,139.807649
2026/08/25,炎の精霊,35.588404,139.615817
2026/08/25,炎の精霊,35.369781,139.643102
2026/08/25,炎の精霊,36.140283,137.283753
2026/08/25,炎の精霊,35.291484,136.900207
2026/08/25,炎の精霊,35.136333,136.790251
2026/08/25,炎の精霊,37.798124,138.84787
2026/08/25,炎の精霊,34.96646,138.353376
2026/08/25,炎の精霊,34.890253,135.774963
2026/08/25,炎の精霊,34.616425,135.63777
2026/08/25,炎の精霊,35.006436,135.912376
2026/08/25,炎の精霊,35.200902,136.268795
2026/08/25,炎の精霊,32.357765,130.507943
2026/08/25,風の精霊,42.923175,143.210045
2026/08/25,風の精霊,43.066787,141.393015
2026/08/25,風の精霊,43.06251,141.399901
2026/08/25,風の精霊,34.590223,137.119342
2026/08/25,風の精霊,37.8481,139.231771
2026/08/25,風の精霊,34.785958,138.024198
2026/08/25,風の精霊,35.149039,138.683184
2026/08/25,風の精霊,34.433801,136.515722
2026/08/25,風の精霊,34.394716,132.427943
2026/08/25,風の精霊,33.273807,131.359866
2026/08/25,風の精霊,32.785482,129.95641
