日付,名前,緯度,経度
2026/08/15,大地の精霊,36.255473,139.505977
2026/08/15,大地の精霊,34.720735,137.448606
2026/08/15,大地の精霊,36.331169,137.914524
2026/08/15,大地の精霊,34.655548,135.445751
2026/08/15,大地の精霊,34.863812,135.445937
2026/08/15,大地の精霊,34.69475,133.827245
2026/08/15,大地の精霊,33.197226,130.095323
2026/08/15,大地の精霊,33.606229,130.397278
2026/08/15,水の精霊,38.309163,140.905977
2026/08/15,水の精霊,36.011923,139.643129
2026/08/15,水の精霊,35.239802,139.698105
2026/08/15,水の精霊,35.601238,139.314133
2026/08/15,水の精霊,36.242237,138.875198
2026/08/15,水の精霊,36.127416,137.256607
2026/08/15,水の精霊,35.201087,137.201407
2026/08/15,水の精霊,36.060918,136.297095
2026/08/15,水の精霊,35.897071,137.585755
2026/08/15,水の精霊,34.967936,136.597703
2026/08/15,炎の精霊,36.588198,136.872699
2026/08/15,炎の精霊,34.824749,137.338947
2026/08/15,炎の精霊,35.097042,135.775566
2026/08/15,炎の精霊,34.902683,135.363586
2026/08/15,炎の精霊,34.811728,135.610204
2026/08/15,炎の精霊,34.551234,135.720291
2026/08/15,炎の精霊,35.058595,135.966958
2026/08/15,炎の精霊,33.514596,133.49811
2026/08/15,炎の精霊,32.758443,130.726978
2026/08/15,炎の精霊,32.824675,129.876117
2026/08/15,炎の精霊,31.834418,130.864334
2026/08/15,風の精霊,38.24734,140.38388
2026/08/15,風の精霊,35.85825,139.807933
2026/08/15,風の精霊,35.588463,139.670847
2026/08/15,風の精霊,36.433848,139.999964
2026/08/15,風の精霊,35.511275,139.725924
2026/08/15,風の精霊,35.60127,137.887502
2026/08/15,風の精霊,36.216648,133.333025
