日付,名前,緯度,経度
2026/08/11,大地の精霊,36.625006,136.954794
2026/08/11,大地の精霊,36.535794,136.544629
2026/08/11,大地の精霊,35.0845,136.735379
2026/08/11,大地の精霊,34.694668,135.034304
2026/08/11,大地の精霊,34.080354,135.171435
2026/08/11,大地の精霊,34.512077,135.582848
2026/08/11,大地の精霊,34.668635,135.857534
2026/08/11,大地の精霊,34.915795,136.213009
2026/08/11,大地の精霊,34.485894,132.510401
2026/08/11,大地の精霊,34.224406,133.717131
2026/08/11,大地の精霊,33.370164,130.398502
2026/08/11,大地の精霊,33.23661,131.659727
2026/08/11,大地の精霊,36.783614,139.780512
2026/08/11,大地の精霊,34.812679,137.091014
2026/08/11,大地の精霊,34.81173,137.091579
2026/08/11,大地の精霊,34.655896,134.51303
2026/08/11,大地の精霊,34.353688,130.969334
2026/08/11,大地の精霊,35.446374,132.784227
2026/08/11,大地の精霊,35.510988,134.074297
2026/08/11,大地の精霊,34.35519,133.991948
2026/08/11,大地の精霊,33.566789,133.66249
2026/08/11,大地の精霊,33.908815,130.699784
2026/08/11,大地の精霊,41.46656,140.248275
2026/08/11,大地の精霊,37.960331,139.15109
2026/08/11,大地の精霊,35.627099,137.61496
2026/08/11,大地の精霊,34.85036,135.85695
2026/08/11,大地の精霊,35.085372,135.745611
2026/08/11,大地の精霊,34.394519,131.714888
2026/08/11,大地の精霊,33.329398,129.931192
2026/08/11,大地の精霊,32.71841,130.754128
2026/08/11,水の精霊,35.446656,140.301628
2026/08/11,水の精霊,35.806965,139.588295
2026/08/11,水の精霊,35.459551,139.341595
2026/08/11,水の精霊,35.433908,137.037205
2026/08/11,水の精霊,38.085432,138.436231
2026/08/11,水の精霊,35.510178,137.912776
2026/08/11,水の精霊,34.654781,137.80583
2026/08/11,水の精霊,34.655499,136.159147
2026/08/11,水の精霊,37.623306,140.985288
2026/08/11,水の精霊,36.548427,140.411671
2026/08/11,水の精霊,36.255294,137.970039
2026/08/11,水の精霊,36.25533,137.9697
2026/08/11,水の精霊,34.889756,137.641497
2026/08/11,水の精霊,34.863895,135.390932
2026/08/11,水の精霊,34.433787,132.400494
2026/08/11,水の精霊,33.527551,131.330624
2026/08/11,水の精霊,39.97999,141.23263
2026/08/11,水の精霊,39.7375,141.0149
2026/08/11,水の精霊,39.919689,141.207235
2026/08/11,水の精霊,35.806886,139.588129
2026/08/11,水の精霊,34.812034,136.433315
2026/08/11,炎の精霊,37.572351,140.109533
2026/08/11,炎の精霊,39.076655,140.466689
2026/08/11,炎の精霊,35.291235,139.588434
2026/08/11,炎の精霊,36.0234,140.0546
2026/08/11,炎の精霊,36.47209,136.57071
2026/08/11,炎の精霊,35.006418,134.814395
2026/08/11,炎の精霊,34.928564,134.759996
2026/08/11,炎の精霊,34.551247,135.500742
2026/08/11,炎の精霊,35.045566,135.994506
2026/08/11,炎の精霊,33.764646,132.702392
2026/08/11,炎の精霊,33.487509,133.497911
2026/08/11,炎の精霊,33.926554,130.946188
2026/08/11,炎の精霊,33.908815,130.699784
2026/08/11,炎の精霊,44.209388,143.155589
2026/08/11,炎の精霊,36.92928,137.448742
2026/08/11,炎の精霊,35.31695,137.009887
2026/08/11,炎の精霊,34.785814,137.310616
2026/08/11,炎の精霊,34.902792,138.326422
2026/08/11,炎の精霊,35.071382,135.55521
2026/08/11,炎の精霊,34.30306,134.924602
2026/08/11,炎の精霊,34.512066,133.607633
2026/08/11,炎の精霊,35.330296,132.701904
2026/08/11,炎の精霊,34.433773,133.223383
2026/08/11,炎の精霊,34.485894,132.510401
2026/08/11,炎の精霊,34.889583,132.921717
2026/08/11,炎の精霊,34.604006,133.086487
2026/08/11,炎の精霊,33.43482,130.535295
2026/08/11,炎の精霊,36.726722,138.43544
2026/08/11,炎の精霊,34.902488,134.540527
2026/08/11,炎の精霊,33.685496,135.993333
2026/08/11,炎の精霊,32.904467,130.864391
2026/08/11,風の精霊,41.73099,140.576161
2026/08/11,風の精霊,38.742899,140.713623
2026/08/11,風の精霊,38.172539,140.878211
2026/08/11,風の精霊,38.915262,141.097598
2026/08/11,風の精霊,37.459258,140.356972
2026/08/11,風の精霊,35.678186,140.412094
2026/08/11,風の精霊,35.678432,139.423952
2026/08/11,風の精霊,36.472207,139.6981
2026/08/11,風の精霊,36.282671,139.010911
2026/08/11,風の精霊,35.844471,140.163742
2026/08/11,風の精霊,35.807391,140.740368
2026/08/11,風の精霊,36.114425,139.918013
2026/08/11,風の精霊,36.255296,137.147126
2026/08/11,風の精霊,34.720735,137.448606
2026/08/11,風の精霊,36.140367,137.942322
2026/08/11,風の精霊,34.185121,131.495423
2026/08/11,風の精霊,32.958395,129.93134
2026/08/11,風の精霊,38.508038,141.124845
2026/08/11,風の精霊,38.433281,140.356354
2026/08/11,風の精霊,37.998503,140.164729
2026/08/11,風の精霊,39.394803,140.027316
2026/08/11,風の精霊,35.703987,140.686055
2026/08/11,風の精霊,35.601184,139.807897
2026/08/11,風の精霊,35.613955,139.179015
2026/08/11,風の精霊,36.319233,139.259089
2026/08/11,風の精霊,36.332344,140.329399
2026/08/11,風の精霊,36.510418,136.927478
2026/08/11,風の精霊,35.717589,138.738313
2026/08/11,風の精霊,35.626987,138.65546
2026/08/11,風の精霊,36.127416,137.256607
2026/08/11,風の精霊,36.967547,138.792486
