日付,名前,緯度,経度
2026/08/29,大地の精霊,35.884022,139.917753
2026/08/29,大地の精霊,35.884277,139.917582
2026/08/29,大地の精霊,35.343446,137.119396
2026/08/29,大地の精霊,26.229149,127.709232
2026/08/29,水の精霊,35.395101,139.314444
2026/08/29,水の精霊,36.370153,139.149538
2026/08/29,水の精霊,34.90312,135.692267
2026/08/29,炎の精霊,37.91061,140.137339
2026/08/29,炎の精霊,36.370287,140.521317
2026/08/29,風の精霊,44.717839,141.810547
2026/08/29,風の精霊,37.747765,140.493899
2026/08/29,風の精霊,35.665739,139.341542
2026/08/29,風の精霊,35.742811,139.780512
2026/08/29,風の精霊,35.704258,139.588484
2026/08/29,風の精霊,37.81023,139.151364
2026/08/29,風の精霊,34.837717,135.391031
