日付,名前,緯度,経度
2026/08/14,大地の精霊,34.355336,134.869367
2026/08/14,大地の精霊,34.080266,135.116721
2026/08/14,大地の精霊,34.746776,135.583039
2026/08/14,大地の精霊,34.668905,135.583043
2026/08/14,大地の精霊,33.988263,131.796227
2026/08/14,大地の精霊,35.485216,134.128897
2026/08/14,大地の精霊,31.52432,130.507618
2026/08/14,水の精霊,35.639481,139.890115
2026/08/14,水の精霊,35.497777,140.411218
2026/08/14,水の精霊,35.832681,140.246969
2026/08/14,水の精霊,35.717062,139.561091
2026/08/14,水の精霊,36.459802,139.176844
2026/08/14,水の精霊,36.255579,139.232114
2026/08/14,水の精霊,35.032675,136.954874
2026/08/14,水の精霊,37.081056,136.735786
2026/08/14,水の精霊,34.942912,134.622743
2026/08/14,水の精霊,33.567486,131.193123
2026/08/14,炎の精霊,43.166216,140.987905
2026/08/14,炎の精霊,39.223184,140.521299
2026/08/14,炎の精霊,40.596093,141.371797
2026/08/14,炎の精霊,35.343249,136.625551
2026/08/14,炎の精霊,35.239862,136.955011
2026/08/14,炎の精霊,37.835403,139.2038
2026/08/14,炎の精霊,37.923268,139.341332
2026/08/14,炎の精霊,34.78568,135.061945
2026/08/14,炎の精霊,34.446941,135.391358
2026/08/14,炎の精霊,34.551282,135.774972
2026/08/14,炎の精霊,34.785721,134.019229
2026/08/14,炎の精霊,33.804273,132.78462
2026/08/14,炎の精霊,33.223337,131.522605
2026/08/14,炎の精霊,33.03792,130.589435
2026/08/14,風の精霊,43.06221,141.398975
2026/08/14,風の精霊,38.718367,139.835578
2026/08/14,風の精霊,36.165526,139.369425
2026/08/14,風の精霊,35.89686,139.780599
2026/08/14,風の精霊,35.678921,139.808001
2026/08/14,風の精霊,36.140137,140.082188
2026/08/14,風の精霊,36.675553,140.684558
2026/08/14,風の精霊,35.084401,138.875178
2026/08/14,風の精霊,34.850579,134.650815
2026/08/14,風の精霊,35.432922,133.362408
2026/08/14,風の精霊,35.433597,133.360768
2026/08/14,風の精霊,33.210129,130.67158
2026/08/14,風の精霊,33.55388,130.452685
