日付,名前,緯度,経度
2026/08/09,大地の精霊,43.108518,141.289229
2026/08/09,大地の精霊,34.616375,135.41798
2026/08/09,大地の精霊,33.882829,133.16865
2026/08/09,水の精霊,35.588204,139.396337
2026/08/09,水の精霊,35.253031,139.726238
2026/08/09,炎の精霊,42.969972,140.520151
2026/08/09,炎の精霊,42.252446,142.543143
2026/08/09,炎の精霊,35.768644,140.000067
2026/08/09,炎の精霊,36.471241,139.039435
2026/08/09,炎の精霊,34.894476,138.242742
2026/08/09,炎の精霊,34.928707,135.692731
2026/08/09,炎の精霊,34.66855,135.80239
2026/08/09,炎の精霊,34.99378,135.884653
2026/08/09,炎の精霊,34.745938,131.906862
2026/08/09,炎の精霊,34.027651,133.580564
2026/08/09,風の精霊,43.798682,143.868038
2026/08/09,風の精霊,43.742497,142.469315
2026/08/09,風の精霊,39.296785,141.125071
2026/08/09,風の精霊,35.626906,139.314237
2026/08/09,風の精霊,36.484573,140.054902
2026/08/09,風の精霊,36.370323,139.753096
2026/08/09,風の精霊,36.624821,139.97271
2026/08/09,風の精霊,35.98666,139.972411
2026/08/09,風の精霊,36.662591,137.256871
2026/08/09,風の精霊,35.29157,137.009708
2026/08/09,風の精霊,37.990342,139.358886
2026/08/09,風の精霊,37.320622,138.573629
2026/08/09,風の精霊,36.114745,136.296033
2026/08/09,風の精霊,34.707156,137.531056
2026/08/09,風の精霊,34.668812,137.778603
2026/08/09,風の精霊,34.733528,138.024545
2026/08/09,風の精霊,35.0974,136.652956
2026/08/09,風の精霊,34.707606,135.116526
2026/08/09,風の精霊,34.759693,135.390928
2026/08/09,風の精霊,34.928564,134.759996
2026/08/09,風の精霊,35.200553,136.268606
2026/08/09,風の精霊,34.161197,134.623976
