日付,名前,緯度,経度
2026/08/16,大地の精霊,43.016066,141.453947
2026/08/16,大地の精霊,36.101851,139.122813
2026/08/16,大地の精霊,35.742669,139.670783
2026/08/16,大地の精霊,35.330408,136.707866
2026/08/16,大地の精霊,34.707778,137.695419
2026/08/16,大地の精霊,34.694397,135.802538
2026/08/16,大地の精霊,34.420726,133.196153
2026/08/16,大地の精霊,33.906516,130.862687
2026/08/16,水の精霊,39.943453,140.109648
2026/08/16,水の精霊,33.751459,135.363665
2026/08/16,水の精霊,34.250391,133.991868
2026/08/16,炎の精霊,43.79873,143.868413
2026/08/16,炎の精霊,39.369742,141.013827
2026/08/16,炎の精霊,40.53591,141.45392
2026/08/16,炎の精霊,35.742669,139.670783
2026/08/16,炎の精霊,34.915634,137.037499
2026/08/16,炎の精霊,36.332088,136.378741
2026/08/16,炎の精霊,34.720638,137.777891
2026/08/16,炎の精霊,34.980658,138.49097
2026/08/16,炎の精霊,34.785911,135.335648
2026/08/16,炎の精霊,34.629479,135.555517
2026/08/16,炎の精霊,35.123498,135.940463
2026/08/16,炎の精霊,34.472978,132.482673
2026/08/16,風の精霊,43.108606,141.344308
2026/08/16,風の精霊,37.647461,139.890336
2026/08/16,風の精霊,39.625653,140.60398
2026/08/16,風の精霊,35.986437,139.478639
2026/08/16,風の精霊,35.626915,139.698168
2026/08/16,風の精霊,35.472247,139.533581
2026/08/16,風の精霊,36.286249,139.170557
2026/08/16,風の精霊,35.986957,140.302448
2026/08/16,風の精霊,34.837473,137.366368
2026/08/16,風の精霊,37.835313,139.039675
2026/08/16,風の精霊,35.742657,137.9701
2026/08/16,風の精霊,35.019554,138.353997
2026/08/16,風の精霊,34.655588,136.488267
2026/08/16,風の精霊,34.525392,136.708095
2026/08/16,風の精霊,34.744694,135.0408
2026/08/16,風の精霊,34.772809,135.528197
2026/08/16,風の精霊,35.07149,135.884624
2026/08/16,風の精霊,35.394924,136.241405
2026/08/16,風の精霊,34.001876,131.000876
2026/08/16,風の精霊,33.606603,131.111026
2026/08/16,風の精霊,33.567217,130.370259
