日付,名前,緯度,経度
2026/08/21,大地の精霊,39.283975,139.944576
2026/08/21,大地の精霊,35.601198,140.30194
2026/08/21,大地の精霊,35.549752,139.259278
2026/08/21,大地の精霊,36.319369,139.917445
2026/08/21,大地の精霊,35.66549,138.570921
2026/08/21,大地の精霊,34.850584,137.338806
2026/08/21,大地の精霊,34.577099,136.489133
2026/08/21,大地の精霊,34.302429,134.814112
2026/08/21,大地の精霊,35.252729,136.268978
2026/08/21,大地の精霊,34.394559,134.129238
2026/08/21,水の精霊,42.969954,140.520011
2026/08/21,水の精霊,37.131886,140.191314
2026/08/21,水の精霊,35.485087,139.451333
2026/08/21,水の精霊,35.303513,137.036262
2026/08/21,水の精霊,35.006624,138.380949
2026/08/21,水の精霊,34.903,139.0948
2026/08/21,水の精霊,34.656716,134.073685
2026/08/21,水の精霊,34.30398,133.771116
2026/08/21,水の精霊,33.262041,130.288192
2026/08/21,水の精霊,26.285887,127.763931
2026/08/21,水の精霊,32.811419,130.672139
2026/08/21,水の精霊,31.553302,130.50686
2026/08/21,炎の精霊,35.793959,140.054902
2026/08/21,炎の精霊,36.739334,137.201883
2026/08/21,炎の精霊,35.330234,136.817447
2026/08/21,炎の精霊,37.835171,139.149284
2026/08/21,炎の精霊,33.579981,130.452565
2026/08/21,炎の精霊,33.581012,130.451503
2026/08/21,風の精霊,38.730686,139.918313
2026/08/21,風の精霊,35.665583,140.000153
2026/08/21,風の精霊,36.153029,139.670666
2026/08/21,風の精霊,36.293753,139.587839
2026/08/21,風の精霊,35.498954,139.75353
2026/08/21,風の精霊,36.394742,139.149395
2026/08/21,風の精霊,36.076725,140.000692
2026/08/21,風の精霊,37.747966,139.012792
2026/08/21,風の精霊,36.063649,136.186461
2026/08/21,風の精霊,35.742882,137.914942
2026/08/21,風の精霊,35.536776,137.860177
2026/08/21,風の精霊,36.522967,137.832921
2026/08/21,風の精霊,36.254679,137.8602
2026/08/21,風の精霊,34.486171,135.47326
2026/08/21,風の精霊,34.616641,135.747902
2026/08/21,風の精霊,34.498767,133.525466
2026/08/21,風の精霊,34.590416,133.882145
2026/08/21,風の精霊,35.381225,132.757494
2026/08/21,風の精霊,34.354429,132.289885
