日付,名前,緯度,経度
2026/08/26,大地の精霊,43.120133,141.261848
2026/08/26,大地の精霊,38.346511,140.822808
2026/08/26,大地の精霊,39.943525,140.109484
2026/08/26,大地の精霊,35.626827,140.082435
2026/08/26,大地の精霊,35.755793,140.301633
2026/08/26,大地の精霊,36.140946,139.698274
2026/08/26,大地の精霊,35.794258,139.725676
2026/08/26,大地の精霊,35.627019,139.36897
2026/08/26,大地の精霊,35.291215,139.643366
2026/08/26,大地の精霊,35.149406,136.872369
2026/08/26,大地の精霊,36.548416,136.680146
2026/08/26,大地の精霊,35.819956,136.214002
2026/08/26,大地の精霊,34.772825,136.131642
2026/08/26,大地の精霊,35.45939,135.39098
2026/08/26,大地の精霊,34.590317,135.63838
2026/08/26,大地の精霊,35.279921,136.268831
2026/08/26,水の精霊,43.938111,144.197938
2026/08/26,水の精霊,35.63998,139.670671
2026/08/26,水の精霊,34.954867,138.436307
2026/08/26,水の精霊,34.955177,135.805285
2026/08/26,水の精霊,34.316122,134.019561
2026/08/26,水の精霊,32.250242,131.549907
2026/08/26,炎の精霊,35.665739,139.341542
2026/08/26,炎の精霊,35.742512,139.561129
2026/08/26,炎の精霊,35.369538,139.478796
2026/08/26,炎の精霊,35.433673,139.670624
2026/08/26,炎の精霊,37.885316,138.984661
2026/08/26,炎の精霊,35.896957,136.214079
2026/08/26,炎の精霊,34.9288,136.57077
2026/08/26,炎の精霊,33.672411,135.363994
2026/08/26,炎の精霊,34.393655,132.537603
2026/08/26,炎の精霊,34.040771,134.485502
2026/08/26,炎の精霊,33.843704,130.946621
2026/08/26,風の精霊,42.981534,140.547702
2026/08/26,風の精霊,43.809953,143.895789
2026/08/26,風の精霊,40.27098,141.29003
2026/08/26,風の精霊,39.43176,141.097326
2026/08/26,風の精霊,35.0191,136.8704
2026/08/26,風の精霊,34.694628,135.144029
