日付,名前,緯度,経度
2026/08/12,大地の精霊,35.678811,140.521111
2026/08/12,大地の精霊,35.704249,139.533716
2026/08/12,大地の精霊,36.166061,140.082306
2026/08/12,大地の精霊,35.614187,138.518733
2026/08/12,大地の精霊,37.698093,139.176909
2026/08/12,大地の精霊,35.471977,137.777964
2026/08/12,大地の精霊,33.593983,130.370965
2026/08/12,水の精霊,43.798717,144.088243
2026/08/12,水の精霊,42.561536,142.083632
2026/08/12,水の精霊,38.334197,140.850317
2026/08/12,水の精霊,35.781354,139.478785
2026/08/12,水の精霊,36.484991,139.835377
2026/08/12,水の精霊,36.370153,139.149538
2026/08/12,水の精霊,36.319293,139.368914
2026/08/12,水の精霊,36.395646,140.466621
2026/08/12,水の精霊,35.871347,138.299046
2026/08/12,水の精霊,35.510402,138.738377
2026/08/12,水の精霊,35.89691,136.159301
2026/08/12,水の精霊,34.668812,137.778603
2026/08/12,水の精霊,35.174972,138.683136
2026/08/12,水の精霊,34.902548,139.039947
2026/08/12,水の精霊,35.019447,136.48849
2026/08/12,水の精霊,34.981844,135.584686
2026/08/12,水の精霊,34.694728,135.089225
2026/08/12,水の精霊,34.59026,135.528082
2026/08/12,水の精霊,35.407573,136.268313
2026/08/12,水の精霊,35.136284,136.076771
2026/08/12,水の精霊,34.32927,133.991296
2026/08/12,水の精霊,31.71318,130.72717
2026/08/12,炎の精霊,42.900162,141.618462
2026/08/12,炎の精霊,42.632406,141.5362
2026/08/12,炎の精霊,38.272175,140.329255
2026/08/12,炎の精霊,35.896825,140.713259
2026/08/12,炎の精霊,36.827432,137.009382
2026/08/12,炎の精霊,36.254948,138.517523
2026/08/12,炎の精霊,34.420019,136.488555
2026/08/12,炎の精霊,34.028013,133.031108
2026/08/12,炎の精霊,33.606589,133.689957
2026/08/12,炎の精霊,33.751703,130.480013
2026/08/12,風の精霊,43.821559,143.868012
2026/08/12,風の精霊,42.841992,143.182451
2026/08/12,風の精霊,39.063293,141.590592
2026/08/12,風の精霊,39.358433,141.151877
2026/08/12,風の精霊,39.565733,140.57626
2026/08/12,風の精霊,40.499922,141.536477
2026/08/12,風の精霊,35.832729,139.917762
2026/08/12,風の精霊,35.485183,139.670928
2026/08/12,風の精霊,35.484681,137.530332
2026/08/12,風の精霊,35.162097,136.954429
2026/08/12,風の精霊,34.82368,137.117872
2026/08/12,風の精霊,35.058438,136.680361
2026/08/12,風の精霊,33.909525,135.144353
2026/08/12,風の精霊,34.342352,135.281299
2026/08/12,風の精霊,34.615227,133.716617
2026/08/12,風の精霊,34.276754,133.772491
2026/08/12,風の精霊,33.223337,131.522605
2026/08/12,風の精霊,33.778147,130.699956
