日付,名前,緯度,経度
2026/08/13,大地の精霊,36.007569,140.653048
2026/08/13,大地の精霊,36.777085,137.009053
2026/08/13,大地の精霊,37.409241,138.600157
2026/08/13,大地の精霊,37.131507,138.272284
2026/08/13,大地の精霊,34.954867,138.436307
2026/08/13,大地の精霊,34.811533,139.066905
2026/08/13,大地の精霊,34.850262,134.484844
2026/08/13,大地の精霊,34.407573,132.674863
2026/08/13,大地の精霊,35.446451,133.333566
2026/08/13,大地の精霊,31.753596,131.083235
2026/08/13,大地の精霊,37.559763,138.930094
2026/08/13,大地の精霊,37.610395,138.874279
2026/08/13,大地の精霊,35.05856,136.570638
2026/08/13,大地の精霊,34.223432,133.608962
2026/08/13,大地の精霊,33.303117,134.153828
2026/08/13,大地の精霊,32.997085,131.38508
2026/08/13,大地の精霊,33.90928,130.699607
2026/08/13,大地の精霊,32.769706,129.81935
2026/08/13,大地の精霊,31.524511,131.056348
2026/08/13,大地の精霊,43.154792,141.124105
2026/08/13,大地の精霊,35.935348,140.415058
2026/08/13,大地の精霊,37.081056,136.735786
2026/08/13,大地の精霊,34.850699,134.485772
2026/08/13,大地の精霊,34.446937,132.921807
2026/08/13,大地の精霊,39.834121,141.12513
2026/08/13,大地の精霊,35.678557,136.076826
2026/08/13,大地の精霊,34.355052,136.844925
2026/08/13,大地の精霊,34.850641,134.32108
2026/08/13,大地の精霊,31.268137,130.638679
2026/08/13,大地の精霊,34.863669,134.347962
2026/08/13,水の精霊,41.84708,140.7407
2026/08/13,水の精霊,38.371509,140.768074
2026/08/13,水の精霊,35.097492,139.067132
2026/08/13,水の精霊,34.510954,136.680783
2026/08/13,水の精霊,34.302974,132.291035
2026/08/13,水の精霊,38.483023,141.179895
2026/08/13,水の精霊,38.009932,140.7409
2026/08/13,水の精霊,37.960347,140.905437
2026/08/13,水の精霊,36.9674,140.9329
2026/08/13,水の精霊,40.524103,140.548379
2026/08/13,水の精霊,36.637498,136.92755
2026/08/13,水の精霊,34.1052,136.2147
2026/08/13,水の精霊,34.968798,135.335569
2026/08/13,水の精霊,34.000378,131.27517
2026/08/13,水の精霊,35.521123,134.104262
2026/08/13,水の精霊,33.593692,133.552659
2026/08/13,水の精霊,32.997671,131.441603
2026/08/13,水の精霊,34.211282,131.276021
2026/08/13,水の精霊,34.911339,132.100269
2026/08/13,水の精霊,33.368422,132.812039
2026/08/13,水の精霊,33.435614,133.170856
2026/08/13,水の精霊,32.008961,131.000991
2026/08/13,水の精霊,34.798761,134.156354
2026/08/13,水の精霊,32.651581,130.232964
2026/08/13,水の精霊,33.566833,132.784949
2026/08/13,水の精霊,32.958553,130.650151
2026/08/13,炎の精霊,38.321028,140.385243
2026/08/13,炎の精霊,40.824379,140.686052
2026/08/13,炎の精霊,35.794459,140.219394
2026/08/13,炎の精霊,35.716805,139.397192
2026/08/13,炎の精霊,36.739286,137.256531
2026/08/13,炎の精霊,34.342142,134.89737
2026/08/13,炎の精霊,34.811788,135.555617
2026/08/13,炎の精霊,34.66875,135.418843
2026/08/13,炎の精霊,34.093096,132.016707
2026/08/13,炎の精霊,34.067082,134.485731
2026/08/13,炎の精霊,33.88332,130.864159
2026/08/13,炎の精霊,36.255097,137.147205
2026/08/13,炎の精霊,35.982477,136.298241
2026/08/13,炎の精霊,36.482843,138.128576
2026/08/13,炎の精霊,34.694728,135.089225
2026/08/13,炎の精霊,34.473245,135.61024
2026/08/13,炎の精霊,33.474626,133.360747
2026/08/13,炎の精霊,33.672935,131.522484
2026/08/13,炎の精霊,31.713349,130.781969
2026/08/13,炎の精霊,37.31931,140.275029
2026/08/13,炎の精霊,40.306874,140.713642
2026/08/13,炎の精霊,36.331843,140.384223
2026/08/13,炎の精霊,35.510917,136.87242
2026/08/13,炎の精霊,35.510927,136.87254
2026/08/13,炎の精霊,36.270135,138.391485
2026/08/13,炎の精霊,34.381079,133.33792
2026/08/13,炎の精霊,34.342001,134.239497
2026/08/13,炎の精霊,32.971238,131.604774
2026/08/13,炎の精霊,34.876901,134.979283
2026/08/13,炎の精霊,34.941814,134.512711
2026/08/13,炎の精霊,32.851853,130.205682
2026/08/13,風の精霊,43.016066,141.453947
2026/08/13,風の精霊,43.210467,141.538317
2026/08/13,風の精霊,39.736893,141.124665
2026/08/13,風の精霊,37.494735,140.276049
2026/08/13,風の精霊,37.119178,140.274274
2026/08/13,風の精霊,35.446473,140.246837
2026/08/13,風の精霊,36.012142,139.314139
2026/08/13,風の精霊,35.999451,139.670795
2026/08/13,風の精霊,36.267946,139.4241
2026/08/13,風の精霊,35.395083,136.680214
2026/08/13,風の精霊,35.433424,137.091851
2026/08/13,風の精霊,36.242271,137.174606
2026/08/13,風の精霊,34.915919,137.202015
2026/08/13,風の精霊,35.045509,136.982054
2026/08/13,風の精霊,35.369206,136.954932
2026/08/13,風の精霊,37.747851,138.847784
2026/08/13,風の精霊,36.523299,136.625428
2026/08/13,風の精霊,37.030672,136.789815
2026/08/13,風の精霊,34.928622,138.271639
2026/08/13,風の精霊,35.006415,138.436503
2026/08/13,風の精霊,34.812086,137.860082
2026/08/13,風の精霊,34.785836,136.104479
2026/08/13,風の精霊,34.785771,136.543056
2026/08/13,風の精霊,35.446732,135.363604
2026/08/13,風の精霊,35.032457,135.802519
2026/08/13,風の精霊,35.006418,134.814395
2026/08/13,風の精霊,34.237538,135.336034
2026/08/13,風の精霊,34.512258,135.747811
2026/08/13,風の精霊,34.368337,132.428076
2026/08/13,風の精霊,33.948527,133.031103
2026/08/13,風の精霊,43.166832,141.811976
2026/08/13,風の精霊,43.073825,143.510907
2026/08/13,風の精霊,38.259652,141.015047
2026/08/13,風の精霊,38.706243,139.808364
2026/08/13,風の精霊,39.347482,141.070181
2026/08/13,風の精霊,37.79824,140.493393
2026/08/13,風の精霊,40.632025,140.411779
2026/08/13,風の精霊,40.63242,140.411705
2026/08/13,風の精霊,35.278782,140.383341
2026/08/13,風の精霊,35.999338,139.670849
2026/08/13,風の精霊,36.891369,139.999846
2026/08/13,風の精霊,36.433896,138.5732
2026/08/13,風の精霊,36.050912,140.218313
2026/08/13,風の精霊,36.51027,136.872514
2026/08/13,風の精霊,34.61606,136.46109
2026/08/13,風の精霊,34.733581,136.488208
2026/08/13,風の精霊,34.941567,134.732307
2026/08/13,風の精霊,35.329662,136.049623
2026/08/13,風の精霊,34.702615,132.756453
2026/08/13,風の精霊,33.663424,134.412801
2026/08/13,風の精霊,26.157547,127.791335
2026/08/13,風の精霊,32.851372,130.699807
2026/08/13,風の精霊,37.59747,139.835637
2026/08/13,風の精霊,36.178563,139.560535
2026/08/13,風の精霊,35.871287,140.164994
2026/08/13,風の精霊,35.576451,139.094446
2026/08/13,風の精霊,35.174839,136.707952
2026/08/13,風の精霊,35.743143,135.11681
2026/08/13,風の精霊,35.201224,135.44662
2026/08/13,風の精霊,34.576643,135.88555
2026/08/13,風の精霊,36.814937,139.999981
2026/08/13,風の精霊,35.278064,137.477835
2026/08/13,風の精霊,34.746821,138.765563
2026/08/13,風の精霊,34.629536,133.031026
2026/08/13,風の精霊,26.65311,127.982254
2026/08/13,風の精霊,33.514379,130.151196
2026/08/13,風の精霊,34.538309,135.967046
