日付,名前,緯度,経度
2026/08/20,大地の精霊,35.935434,139.533635
2026/08/20,大地の精霊,34.787691,139.394864
2026/08/20,大地の精霊,35.472089,139.423349
2026/08/20,大地の精霊,36.255579,139.232114
2026/08/20,大地の精霊,35.30453,136.872355
2026/08/20,大地の精霊,34.981346,138.491143
2026/08/20,大地の精霊,34.7338,135.171675
2026/08/20,大地の精霊,35.381225,132.757494
2026/08/20,大地の精霊,33.553671,133.525185
2026/08/20,大地の精霊,33.196317,130.15148
2026/08/20,水の精霊,36.127519,139.671202
2026/08/20,水の精霊,34.511216,135.418324
2026/08/20,水の精霊,34.30398,133.771116
2026/08/20,水の精霊,31.186241,130.589669
2026/08/20,炎の精霊,40.740142,140.493336
2026/08/20,炎の精霊,35.704242,140.027456
2026/08/20,炎の精霊,36.242459,139.204509
2026/08/20,炎の精霊,35.781286,139.643343
2026/08/20,炎の精霊,36.599535,140.027653
2026/08/20,炎の精霊,36.370275,139.752753
2026/08/20,炎の精霊,36.255758,138.957399
2026/08/20,炎の精霊,35.562689,138.463726
2026/08/20,炎の精霊,35.382113,137.036862
2026/08/20,炎の精霊,35.252576,136.926255
2026/08/20,炎の精霊,37.684892,139.039402
2026/08/20,炎の精霊,34.772455,137.557876
2026/08/20,炎の精霊,35.045549,135.775092
2026/08/20,炎の精霊,34.276908,135.308596
2026/08/20,炎の精霊,34.616455,135.528266
2026/08/20,炎の精霊,35.394924,136.241405
2026/08/20,炎の精霊,33.948103,130.890472
2026/08/20,炎の精霊,34.458934,132.62048
2026/08/20,炎の精霊,34.106316,132.976561
2026/08/20,炎の精霊,33.804273,132.78462
2026/08/20,炎の精霊,33.527551,131.330624
2026/08/20,炎の精霊,32.87815,130.699239
2026/08/20,炎の精霊,33.606819,130.507598
2026/08/20,風の精霊,43.193004,140.76892
2026/08/20,風の精霊,43.027598,141.481373
2026/08/20,風の精霊,37.509524,140.137903
2026/08/20,風の精霊,40.716425,140.548786
2026/08/20,風の精霊,35.317336,139.64335
2026/08/20,風の精霊,35.175151,136.15907
2026/08/20,風の精霊,33.882829,133.16865
