日付,名前,緯度,経度
2026/08/17,大地の精霊,35.006415,138.436503
2026/08/17,大地の精霊,35.252473,135.173026
2026/08/17,大地の精霊,32.997614,130.61764
2026/08/17,水の精霊,40.525419,141.538364
2026/08/17,水の精霊,35.446197,137.83286
2026/08/17,水の精霊,34.342738,134.897071
2026/08/17,炎の精霊,40.233759,140.549065
2026/08/17,炎の精霊,37.985218,139.259226
2026/08/17,炎の精霊,34.863913,138.244271
2026/08/17,炎の精霊,34.915544,135.391147
2026/08/17,風の精霊,43.09714,141.316897
2026/08/17,風の精霊,38.520584,141.152307
2026/08/17,風の精霊,38.023157,140.878329
2026/08/17,風の精霊,35.807135,140.082006
2026/08/17,風の精霊,35.870406,139.341166
2026/08/17,風の精霊,35.75552,139.862704
2026/08/17,風の精霊,35.562129,139.56129
2026/08/17,風の精霊,35.394941,139.533676
2026/08/17,風の精霊,36.050912,140.218313
2026/08/17,風の精霊,35.601206,138.436671
2026/08/17,風の精霊,35.317522,136.570746
2026/08/17,風の精霊,35.446524,137.009654
2026/08/17,風の精霊,35.252769,137.037105
2026/08/17,風の精霊,34.694941,137.448578
2026/08/17,風の精霊,34.967913,137.146654
2026/08/17,風の精霊,35.343267,136.954806
2026/08/17,風の精霊,36.063314,136.130413
2026/08/17,風の精霊,34.954704,136.625412
2026/08/17,風の精霊,34.928536,135.802184
2026/08/17,風の精霊,34.890253,135.774963
2026/08/17,風の精霊,34.954214,134.979165
2026/08/17,風の精霊,34.655548,135.445751
2026/08/17,風の精霊,34.629828,135.775123
2026/08/17,風の精霊,35.343202,136.296304
2026/08/17,風の精霊,34.655545,133.964514
2026/08/17,風の精霊,34.459851,132.565334
2026/08/17,風の精霊,35.510174,134.240663
2026/08/17,風の精霊,34.35548,134.100846
2026/08/17,風の精霊,33.2501,131.467
2026/08/17,風の精霊,33.633072,130.452384
