日付,名前,緯度,経度
2026/08/24,大地の精霊,40.159662,141.756425
2026/08/24,大地の精霊,37.760458,140.411017
2026/08/24,大地の精霊,35.921412,139.671378
2026/08/24,大地の精霊,35.27856,139.67094
2026/08/24,大地の精霊,35.846263,136.87239
2026/08/24,大地の精霊,34.824964,137.832686
2026/08/24,大地の精霊,34.485804,136.625794
2026/08/24,大地の精霊,34.74729,135.089779
2026/08/24,大地の精霊,35.058168,136.022039
2026/08/24,大地の精霊,34.381544,132.400442
2026/08/24,大地の精霊,35.433679,133.854727
2026/08/24,大地の精霊,34.132706,134.403591
2026/08/24,大地の精霊,33.948527,133.031103
2026/08/24,大地の精霊,32.784883,130.78198
2026/08/24,大地の精霊,33.329206,130.53491
2026/08/24,大地の精霊,38.247055,140.933081
2026/08/24,大地の精霊,38.135294,140.905441
2026/08/24,大地の精霊,38.28462,140.246973
2026/08/24,大地の精霊,39.785562,140.082314
2026/08/24,大地の精霊,35.394529,139.917266
2026/08/24,大地の精霊,36.205023,139.670478
2026/08/24,大地の精霊,36.739813,139.56144
2026/08/24,大地の精霊,36.472588,139.1494
2026/08/24,大地の精霊,35.934965,140.084009
2026/08/24,大地の精霊,36.67579,136.89961
2026/08/24,大地の精霊,35.123158,138.7924
2026/08/24,大地の精霊,34.067284,135.089141
2026/08/24,大地の精霊,35.019486,136.213952
2026/08/24,大地の精霊,34.433567,131.576729
2026/08/24,大地の精霊,34.419948,131.385152
2026/08/24,大地の精霊,34.745938,131.906862
2026/08/24,大地の精霊,33.196549,132.564917
2026/08/24,大地の精霊,34.105373,133.80003
2026/08/24,大地の精霊,33.672451,133.827049
2026/08/24,大地の精霊,32.611559,131.687479
2026/08/24,大地の精霊,32.197147,130.781901
2026/08/24,大地の精霊,33.011291,130.425425
2026/08/24,大地の精霊,37.081146,140.960392
2026/08/24,大地の精霊,37.195004,140.329522
2026/08/24,大地の精霊,35.60118,139.204072
2026/08/24,大地の精霊,36.35782,140.218495
2026/08/24,大地の精霊,34.694627,137.448599
2026/08/24,大地の精霊,35.94842,136.159183
2026/08/24,大地の精霊,35.097264,138.463708
2026/08/24,大地の精霊,35.614011,135.062027
2026/08/24,大地の精霊,34.969809,135.665031
2026/08/24,大地の精霊,34.041494,133.937159
2026/08/24,大地の精霊,34.459922,135.966746
2026/08/24,大地の精霊,35.278145,136.269317
2026/08/24,大地の精霊,43.83265,143.839882
2026/08/24,大地の精霊,34.525039,134.897575
2026/08/24,大地の精霊,38.245654,140.932731
2026/08/24,水の精霊,36.675599,140.685945
2026/08/24,水の精霊,34.734356,135.225789
2026/08/24,水の精霊,41.77621,140.794897
2026/08/24,水の精霊,37.383804,140.631054
2026/08/24,水の精霊,37.005127,140.028318
2026/08/24,水の精霊,36.458914,140.000217
2026/08/24,水の精霊,37.798124,138.84787
2026/08/24,水の精霊,35.123862,136.214123
2026/08/24,水の精霊,34.356546,132.179146
2026/08/24,水の精霊,32.931304,130.589701
2026/08/24,水の精霊,33.515306,130.151861
2026/08/24,水の精霊,37.495883,140.986857
2026/08/24,水の精霊,37.697462,138.902113
2026/08/24,水の精霊,37.535282,138.709917
2026/08/24,水の精霊,33.158314,131.660614
2026/08/24,水の精霊,33.988389,131.796956
2026/08/24,水の精霊,34.928785,137.229185
2026/08/24,炎の精霊,35.356292,140.05466
2026/08/24,炎の精霊,35.252606,139.725607
2026/08/24,炎の精霊,35.986957,140.302448
2026/08/24,炎の精霊,35.446732,135.363604
2026/08/24,炎の精霊,33.77845,135.307997
2026/08/24,炎の精霊,34.185101,135.171555
2026/08/24,炎の精霊,34.472612,132.428166
2026/08/24,炎の精霊,34.289392,134.074962
2026/08/24,炎の精霊,33.922825,131.001059
2026/08/24,炎の精霊,33.908815,130.699784
2026/08/24,炎の精霊,37.959792,140.795181
2026/08/24,炎の精霊,38.891278,139.890602
2026/08/24,炎の精霊,39.651269,141.09777
2026/08/24,炎の精霊,35.472353,140.246587
2026/08/24,炎の精霊,35.446783,139.313897
2026/08/24,炎の精霊,35.973723,140.164612
2026/08/24,炎の精霊,36.866626,136.982065
