日付,名前,緯度,経度
2026/08/24,大地の精霊,40.159662,141.756425
2026/08/24,大地の精霊,37.760458,140.411017
2026/08/24,大地の精霊,35.921412,139.671378
2026/08/24,大地の精霊,35.27856,139.67094
2026/08/24,大地の精霊,35.846263,136.87239
2026/08/24,大地の精霊,34.824964,137.832686
2026/08/24,大地の精霊,34.485804,136.625794
2026/08/24,大地の精霊,34.74729,135.089779
2026/08/24,大地の精霊,35.058168,136.022039
2026/08/24,大地の精霊,34.381544,132.400442
2026/08/24,大地の精霊,35.433679,133.854727
2026/08/24,大地の精霊,34.132706,134.403591
2026/08/24,大地の精霊,33.948527,133.031103
2026/08/24,大地の精霊,32.784883,130.78198
2026/08/24,大地の精霊,33.329206,130.53491
2026/08/24,水の精霊,36.675599,140.685945
2026/08/24,水の精霊,34.734356,135.225789
2026/08/24,炎の精霊,35.356292,140.05466
2026/08/24,炎の精霊,35.358376,140.044134
2026/08/24,炎の精霊,35.252606,139.725607
2026/08/24,炎の精霊,35.986957,140.302448
2026/08/24,炎の精霊,35.446732,135.363604
2026/08/24,炎の精霊,33.77845,135.307997
2026/08/24,炎の精霊,34.185101,135.171555
2026/08/24,炎の精霊,34.472612,132.428166
2026/08/24,炎の精霊,34.289392,134.074962
2026/08/24,炎の精霊,33.922825,131.001059
2026/08/24,炎の精霊,33.908815,130.699784
2026/08/24,風の精霊,38.034994,140.136967
2026/08/24,風の精霊,35.549654,140.466289
2026/08/24,風の精霊,35.304566,139.177053
2026/08/24,風の精霊,34.941722,135.775169
2026/08/24,風の精霊,34.577344,133.854776
2026/08/24,風の精霊,35.39341,133.332188
2026/08/24,風の精霊,33.553996,133.580203
2026/08/24,風の精霊,32.102232,131.35859
