日付,名前,緯度,経度
2026/08/19,大地の精霊,38.060341,140.850512
2026/08/19,大地の精霊,35.137119,140.246644
2026/08/19,大地の精霊,35.79429,139.616109
2026/08/19,大地の精霊,35.63998,139.670671
2026/08/19,大地の精霊,35.407682,136.872144
2026/08/19,大地の精霊,34.96714,137.2019
2026/08/19,大地の精霊,36.751776,138.32624
2026/08/19,大地の精霊,35.252399,138.628349
2026/08/19,大地の精霊,34.863239,137.806818
2026/08/19,大地の精霊,35.433536,135.336081
2026/08/19,大地の精霊,34.73377,135.006898
2026/08/19,大地の精霊,34.459543,133.387563
2026/08/19,大地の精霊,34.080227,133.634981
2026/08/19,大地の精霊,33.037598,131.687775
2026/08/19,水の精霊,36.025015,139.396387
2026/08/19,水の精霊,36.459345,139.835503
2026/08/19,水の精霊,35.240151,139.039528
2026/08/19,水の精霊,35.291521,138.874494
2026/08/19,水の精霊,34.7338,135.171675
2026/08/19,水の精霊,34.86375,135.61047
2026/08/19,水の精霊,35.53672,134.23858
2026/08/19,炎の精霊,41.846978,140.630663
2026/08/19,炎の精霊,38.669559,141.095702
2026/08/19,炎の精霊,39.38287,141.152189
2026/08/19,炎の精霊,40.233759,140.549065
2026/08/19,炎の精霊,35.446473,140.246837
2026/08/19,炎の精霊,36.178545,139.396291
2026/08/19,炎の精霊,35.79429,139.616109
2026/08/19,炎の精霊,35.63998,139.670671
2026/08/19,炎の精霊,36.127092,139.889701
2026/08/19,炎の精霊,35.459143,138.846725
2026/08/19,炎の精霊,35.407682,136.872144
2026/08/19,炎の精霊,35.368997,136.625419
2026/08/19,炎の精霊,35.09752,138.902494
2026/08/19,炎の精霊,35.291362,135.089085
2026/08/19,炎の精霊,34.590499,135.582357
2026/08/19,炎の精霊,33.274008,131.360143
2026/08/19,風の精霊,42.807439,141.673447
2026/08/19,風の精霊,35.948103,139.561112
2026/08/19,風の精霊,35.369235,139.423714
2026/08/19,風の精霊,34.655539,137.20175
2026/08/19,風の精霊,37.935572,139.094559
2026/08/19,風の精霊,33.22347,130.040832
