日付,名前,緯度,経度
2026/09/19,大地の精霊,43.015809,144.307261
2026/09/19,大地の精霊,38.656862,141.070478
2026/09/19,大地の精霊,38.222004,140.822575
2026/09/19,大地の精霊,38.915262,141.097598
2026/09/19,大地の精霊,40.740142,140.493336
2026/09/19,大地の精霊,35.239734,139.149824
2026/09/19,大地の精霊,34.863072,137.147288
2026/09/19,大地の精霊,37.395033,138.628321
2026/09/19,大地の精霊,37.014581,138.822298
2026/09/19,大地の精霊,36.637599,138.189279
2026/09/19,大地の精霊,35.136218,138.765203
2026/09/19,大地の精霊,34.51195,136.680193
2026/09/19,大地の精霊,34.551405,135.830283
2026/09/19,大地の精霊,34.041041,130.919827
2026/09/19,大地の精霊,34.59002,133.717142
2026/09/19,大地の精霊,35.032245,132.326546
2026/09/19,大地の精霊,33.988403,134.650315
2026/09/19,大地の精霊,33.975439,133.41556
2026/09/19,水の精霊,35.960856,139.753548
2026/09/19,水の精霊,36.37024,139.698216
2026/09/19,水の精霊,36.216967,139.423672
2026/09/19,水の精霊,36.217386,139.423856
2026/09/19,水の精霊,34.746637,138.052076
2026/09/19,水の精霊,35.122961,136.488983
2026/09/19,水の精霊,34.014767,131.522405
2026/09/19,水の精霊,34.00155,131.221023
2026/09/19,水の精霊,34.785721,134.019229
2026/09/19,水の精霊,34.809505,132.405531
2026/09/19,水の精霊,35.394433,133.388352
2026/09/19,水の精霊,33.883389,130.974103
2026/09/19,水の精霊,33.685922,130.453202
2026/09/19,炎の精霊,35.909682,139.917619
2026/09/19,炎の精霊,36.025184,139.396371
2026/09/19,炎の精霊,36.446282,139.149635
2026/09/19,炎の精霊,36.739217,140.493701
2026/09/19,炎の精霊,36.16577,139.698383
2026/09/19,炎の精霊,36.627193,140.518498
2026/09/19,炎の精霊,35.35551,136.762674
2026/09/19,炎の精霊,35.291521,138.874494
2026/09/19,炎の精霊,34.616375,135.41798
2026/09/19,炎の精霊,35.123211,136.159065
2026/09/19,炎の精霊,34.550588,133.964936
2026/09/19,炎の精霊,35.511202,133.906409
2026/09/19,炎の精霊,33.782618,132.702
2026/09/19,炎の精霊,34.394559,134.129238
2026/09/19,炎の精霊,34.2635,134.074655
2026/09/19,炎の精霊,33.196853,130.315713
2026/09/19,炎の精霊,32.851227,130.589894
2026/09/19,風の精霊,42.93482,143.29236
2026/09/19,風の精霊,38.472874,140.384642
2026/09/19,風の精霊,39.797824,141.152018
2026/09/19,風の精霊,40.427632,141.701084
2026/09/19,風の精霊,37.382908,140.410763
2026/09/19,風の精霊,35.704287,139.31401
2026/09/19,風の精霊,35.407866,139.615812
2026/09/19,風の精霊,35.330764,139.506261
2026/09/19,風の精霊,36.319284,138.930157
2026/09/19,風の精霊,36.31892,138.930558
2026/09/19,風の精霊,37.509754,138.875567
2026/09/19,風の精霊,37.798124,138.84787
2026/09/19,風の精霊,37.345931,138.792924
2026/09/19,風の精霊,36.662932,138.298886
2026/09/19,風の精霊,36.242058,137.942505
2026/09/19,風の精霊,34.863239,137.806818
2026/09/19,風の精霊,34.876855,136.625577
2026/09/19,風の精霊,35.550471,134.815097
2026/09/19,風の精霊,34.759991,135.226614
2026/09/19,風の精霊,35.488327,134.78842
2026/09/19,風の精霊,33.77845,135.307997
2026/09/19,風の精霊,34.354476,132.508936
2026/09/19,風の精霊,34.394477,133.031198
2026/09/19,風の精霊,34.302842,133.827052
2026/09/19,風の精霊,33.501567,133.9095
2026/09/19,風の精霊,32.810879,130.725659
