日付,名前,緯度,経度
2026/09/21,大地の精霊,42.981264,141.481567
2026/09/21,大地の精霊,40.27098,141.29003
2026/09/21,大地の精霊,39.370024,141.125021
2026/09/21,大地の精霊,36.025018,139.560883
2026/09/21,大地の精霊,37.15656,138.271519
2026/09/21,大地の精霊,35.213167,138.601041
2026/09/21,大地の精霊,34.8247,134.7049
2026/09/21,大地の精霊,33.883138,135.144589
2026/09/21,大地の精霊,34.498751,135.720679
2026/09/21,大地の精霊,35.21416,136.131424
2026/09/21,大地の精霊,33.011766,130.425497
2026/09/21,大地の精霊,33.751777,129.657048
2026/09/21,水の精霊,40.016065,140.987663
2026/09/21,水の精霊,37.548631,140.054919
2026/09/21,水の精霊,35.434368,140.218735
2026/09/21,水の精霊,35.781405,140.082227
2026/09/21,水の精霊,35.845204,139.341649
2026/09/21,水の精霊,35.858227,139.533749
2026/09/21,水の精霊,35.626976,139.588686
2026/09/21,水の精霊,35.626535,139.586508
2026/09/21,水の精霊,36.356869,139.78107
2026/09/21,水の精霊,35.43358,139.561035
2026/09/21,水の精霊,35.394941,136.514983
2026/09/21,水の精霊,36.636919,136.70789
2026/09/21,水の精霊,35.858495,137.997551
2026/09/21,水の精霊,35.176132,138.902882
2026/09/21,水の精霊,34.824831,137.667943
2026/09/21,水の精霊,35.006561,135.692617
2026/09/21,水の精霊,34.551411,135.004106
2026/09/21,水の精霊,34.785673,135.665005
2026/09/21,水の精霊,34.720749,135.637849
2026/09/21,水の精霊,34.550971,133.306099
2026/09/21,炎の精霊,38.259579,140.905584
2026/09/21,炎の精霊,39.578496,141.151228
2026/09/21,炎の精霊,40.59584,140.548195
2026/09/21,炎の精霊,35.639481,139.890115
2026/09/21,炎の精霊,35.562423,140.109535
2026/09/21,炎の精霊,36.063246,139.424255
2026/09/21,炎の精霊,35.252672,139.725743
2026/09/21,炎の精霊,35.174839,136.707952
2026/09/21,炎の精霊,35.007692,136.680688
2026/09/21,炎の精霊,34.511672,132.619742
2026/09/21,炎の精霊,33.764646,132.702392
2026/09/21,炎の精霊,34.224012,134.375031
2026/09/21,炎の精霊,33.196788,130.589788
2026/09/21,炎の精霊,32.864846,130.288377
2026/09/21,風の精霊,43.166218,141.317364
2026/09/21,風の精霊,43.143614,141.372006
2026/09/21,風の精霊,42.632585,141.590695
2026/09/21,風の精霊,37.884969,140.192158
2026/09/21,風の精霊,36.626842,139.977896
2026/09/21,風の精霊,35.909946,140.630752
2026/09/21,風の精霊,36.063111,140.082393
2026/09/21,風の精霊,35.44651,137.119546
2026/09/21,風の精霊,34.876726,137.284488
2026/09/21,風の精霊,37.910625,139.039827
2026/09/21,風の精霊,36.088462,136.186405
2026/09/21,風の精霊,34.90271,136.625548
2026/09/21,風の精霊,35.058444,136.570639
2026/09/21,風の精霊,33.948103,130.890472
2026/09/21,風の精霊,34.47142,133.141479
2026/09/21,風の精霊,33.302908,130.370327
