日付,名前,緯度,経度
2026/09/14,大地の精霊,44.717549,141.810719
2026/09/14,大地の精霊,37.308098,140.411739
2026/09/14,大地の精霊,39.6869,140.1387
2026/09/14,大地の精霊,36.165498,139.314172
2026/09/14,大地の精霊,35.78121,139.698238
2026/09/14,大地の精霊,35.317565,139.478372
2026/09/14,大地の精霊,36.178726,139.890279
2026/09/14,大地の精霊,37.647329,138.902571
2026/09/14,大地の精霊,35.317331,138.930332
2026/09/14,大地の精霊,34.812224,137.860043
2026/09/14,大地の精霊,34.850623,135.473195
2026/09/14,大地の精霊,34.590364,135.69297
2026/09/14,大地の精霊,34.81168,134.129119
2026/09/14,大地の精霊,34.041287,134.539876
2026/09/14,大地の精霊,34.079078,132.922752
2026/09/14,大地の精霊,33.487782,133.553631
2026/09/14,水の精霊,38.321028,140.385243
2026/09/14,水の精霊,40.307224,141.317017
2026/09/14,水の精霊,35.820023,140.438855
2026/09/14,水の精霊,36.140348,139.423905
2026/09/14,水の精霊,36.370075,139.259235
2026/09/14,水の精霊,35.846496,136.872367
2026/09/14,水の精霊,35.058524,137.064287
2026/09/14,水の精霊,34.902854,137.228992
2026/09/14,水の精霊,37.459398,138.765451
2026/09/14,水の精霊,34.707787,137.858714
2026/09/14,水の精霊,35.743143,135.11681
2026/09/14,水の精霊,33.96208,132.126314
2026/09/14,水の精霊,34.027929,131.001533
2026/09/14,水の精霊,33.20987,131.549957
2026/09/14,水の精霊,32.718349,130.809408
2026/09/14,水の精霊,31.605347,130.562507
2026/09/14,炎の精霊,42.946538,141.344819
2026/09/14,炎の精霊,39.614966,140.63098
2026/09/14,炎の精霊,35.7689,140.1648
2026/09/14,炎の精霊,35.562775,140.328984
2026/09/14,炎の精霊,35.794258,139.725676
2026/09/14,炎の精霊,36.827598,139.918089
2026/09/14,炎の精霊,35.498954,139.75353
2026/09/14,炎の精霊,35.252849,139.725346
2026/09/14,炎の精霊,35.175094,137.091819
2026/09/14,炎の精霊,36.70088,138.326372
2026/09/14,炎の精霊,35.135659,138.92949
2026/09/14,炎の精霊,35.006561,135.692617
2026/09/14,炎の精霊,35.046148,135.555468
2026/09/14,炎の精霊,34.707606,135.116526
2026/09/14,炎の精霊,34.51194,135.85676
2026/09/14,炎の精霊,35.407606,135.994575
2026/09/14,炎の精霊,35.084197,136.186261
2026/09/14,炎の精霊,34.654092,134.128668
2026/09/14,炎の精霊,35.393108,133.886304
2026/09/14,炎の精霊,33.844042,132.702125
2026/09/14,炎の精霊,33.211659,132.538713
2026/09/14,炎の精霊,33.273804,131.360974
2026/09/14,炎の精霊,32.824862,130.864368
2026/09/14,風の精霊,43.07562,141.316058
2026/09/14,風の精霊,39.533786,141.152773
2026/09/14,風の精霊,39.480242,141.095181
2026/09/14,風の精霊,40.499809,141.481386
2026/09/14,風の精霊,35.819965,140
2026/09/14,風の精霊,35.639914,140.1097
2026/09/14,風の精霊,35.691437,139.835488
2026/09/14,風の精霊,36.29359,138.76565
2026/09/14,風の精霊,36.28065,139.122126
2026/09/14,風の精霊,35.433563,136.871889
2026/09/14,風の精霊,34.590223,137.119342
2026/09/14,風の精霊,35.252773,136.817454
2026/09/14,風の精霊,34.773019,137.99727
2026/09/14,風の精霊,33.909531,130.864234
2026/09/14,風の精霊,33.395443,130.672071
