日付,名前,緯度,経度
2026/09/10,大地の精霊,43.074009,141.481511
2026/09/10,大地の精霊,38.321143,141.481375
2026/09/10,大地の精霊,38.738553,141.033998
2026/09/10,大地の精霊,40.704321,140.521588
2026/09/10,大地の精霊,35.485183,139.670928
2026/09/10,大地の精霊,37.030721,138.271573
2026/09/10,大地の精霊,34.850831,136.460832
2026/09/10,大地の精霊,34.733464,135.774633
2026/09/10,大地の精霊,34.889486,135.061584
2026/09/10,大地の精霊,34.980731,134.760668
2026/09/10,大地の精霊,34.65496,135.226257
2026/09/10,大地の精霊,35.122673,136.102828
2026/09/10,大地の精霊,35.200993,136.105152
2026/09/10,大地の精霊,31.71318,130.72717
2026/09/10,水の精霊,35.355923,139.1767
2026/09/10,水の精霊,36.4084,139.122203
2026/09/10,水の精霊,35.393651,132.674224
2026/09/10,水の精霊,34.538316,133.387975
2026/09/10,水の精霊,33.935852,133.168566
2026/09/10,水の精霊,33.315709,130.288167
2026/09/10,水の精霊,33.888435,130.969219
2026/09/10,炎の精霊,37.985284,140.793388
2026/09/10,炎の精霊,38.247783,140.768728
2026/09/10,炎の精霊,38.035146,140.136752
2026/09/10,炎の精霊,37.080854,140.192277
2026/09/10,炎の精霊,39.651384,140.219311
2026/09/10,炎の精霊,36.334276,139.445615
2026/09/10,炎の精霊,36.332515,139.450407
2026/09/10,炎の精霊,35.266053,139.58761
2026/09/10,炎の精霊,35.909779,136.131619
2026/09/10,炎の精霊,36.191928,137.94236
2026/09/10,炎の精霊,34.733854,135.445762
2026/09/10,炎の精霊,34.224504,135.198382
2026/09/10,炎の精霊,35.435108,133.416271
2026/09/10,風の精霊,42.667682,141.618683
2026/09/10,風の精霊,39.651269,141.09777
2026/09/10,風の精霊,39.652684,141.095881
2026/09/10,風の精霊,39.345402,141.070238
2026/09/10,風の精霊,37.548133,140.055546
2026/09/10,風の精霊,40.523962,141.53639
2026/09/10,風の精霊,36.076389,139.670788
2026/09/10,風の精霊,35.819878,139.561028
2026/09/10,風の精霊,35.833032,139.36821
2026/09/10,風の精霊,35.820063,139.561218
2026/09/10,風の精霊,36.204386,139.615492
2026/09/10,風の精霊,35.395083,136.680214
2026/09/10,風の精霊,35.097451,137.091809
2026/09/10,風の精霊,37.547107,138.902403
2026/09/10,風の精霊,37.873113,139.012359
2026/09/10,風の精霊,37.15706,138.7658
2026/09/10,風の精霊,36.662877,138.189302
2026/09/10,風の精霊,36.54926,138.16128
2026/09/10,風の精霊,34.772788,138.216829
2026/09/10,風の精霊,34.774896,138.218307
2026/09/10,風の精霊,34.668406,137.72334
2026/09/10,風の精霊,34.745222,137.501456
2026/09/10,風の精霊,34.98063,135.802442
2026/09/10,風の精霊,34.381433,135.308683
2026/09/10,風の精霊,33.948781,131.934264
2026/09/10,風の精霊,34.694553,133.99173
2026/09/10,風の精霊,34.629324,133.690338
2026/09/10,風の精霊,34.08225,134.237207
2026/09/10,風の精霊,34.171835,133.826791
2026/09/10,風の精霊,33.210252,131.44044
2026/09/10,風の精霊,31.955324,131.440208
2026/09/10,風の精霊,32.771506,130.644753
2026/09/10,風の精霊,33.566898,130.699954
2026/09/10,風の精霊,31.605347,130.562507
