日付,名前,緯度,経度
2026/09/13,大地の精霊,43.867224,142.387396
2026/09/13,大地の精霊,43.120104,141.536393
2026/09/13,大地の精霊,35.948274,139.561085
2026/09/13,大地の精霊,35.88367,139.423621
2026/09/13,大地の精霊,35.755636,139.643398
2026/09/13,大地の精霊,35.317579,139.369109
2026/09/13,大地の精霊,36.255473,139.505977
2026/09/13,大地の精霊,35.665603,138.518515
2026/09/13,大地の精霊,35.407655,136.598089
2026/09/13,大地の精霊,35.40871,134.732702
2026/09/13,大地の精霊,35.071482,135.884768
2026/09/13,大地の精霊,34.550588,133.964936
2026/09/13,大地の精霊,34.459952,133.936754
2026/09/13,大地の精霊,35.39341,133.332188
2026/09/13,大地の精霊,35.498124,133.497847
2026/09/13,大地の精霊,33.948988,133.307108
2026/09/13,大地の精霊,33.527551,131.330624
2026/09/13,大地の精霊,26.157939,127.681625
2026/09/13,大地の精霊,32.691273,130.972383
2026/09/13,大地の精霊,31.604999,130.507956
2026/09/13,水の精霊,43.798488,143.923484
2026/09/13,水の精霊,35.752811,140.187407
2026/09/13,水の精霊,36.089529,139.259455
2026/09/13,水の精霊,35.781103,139.314137
2026/09/13,水の精霊,35.78119,139.313994
2026/09/13,水の精霊,36.318321,139.806712
2026/09/13,水の精霊,35.084469,137.064322
2026/09/13,水の精霊,36.535759,136.707641
2026/09/13,水の精霊,35.097444,138.846672
2026/09/13,水の精霊,34.577251,135.500619
2026/09/13,水の精霊,35.00622,136.131359
2026/09/13,炎の精霊,43.051203,141.317182
2026/09/13,炎の精霊,38.321653,140.987788
2026/09/13,炎の精霊,39.394803,140.027316
2026/09/13,炎の精霊,35.793604,139.890336
2026/09/13,炎の精霊,35.755636,139.643398
2026/09/13,炎の精霊,35.511121,139.286696
2026/09/13,炎の精霊,36.331896,139.012297
2026/09/13,炎の精霊,35.483552,138.795757
2026/09/13,炎の精霊,34.941647,138.409031
2026/09/13,炎の精霊,34.772983,137.723032
2026/09/13,炎の精霊,35.019793,135.665846
2026/09/13,炎の精霊,34.746765,134.814788
2026/09/13,炎の精霊,34.60348,133.5805
2026/09/13,炎の精霊,34.080211,134.458194
2026/09/13,風の精霊,42.934984,143.127537
2026/09/13,風の精霊,40.307747,141.317046
2026/09/13,風の精霊,39.554026,141.206667
2026/09/13,風の精霊,37.646644,140.494215
2026/09/13,風の精霊,37.093971,140.384009
2026/09/13,風の精霊,39.87056,139.999828
2026/09/13,風の精霊,36.523188,140.02765
2026/09/13,風の精霊,36.319539,139.423756
2026/09/13,風の精霊,35.291215,139.643366
2026/09/13,風の精霊,35.343146,139.423596
2026/09/13,風の精霊,36.713883,137.25641
2026/09/13,風の精霊,36.980015,138.217063
2026/09/13,風の精霊,34.420714,135.61016
2026/09/13,風の精霊,34.198386,131.413965
2026/09/13,風の精霊,34.117022,132.180047
2026/09/13,風の精霊,35.396239,132.674031
2026/09/13,風の精霊,34.498879,132.592463
2026/09/13,風の精霊,32.197919,130.726669
