日付,名前,緯度,経度
2026/09/08,大地の精霊,38.940491,139.835847
2026/09/08,大地の精霊,40.751838,140.740437
2026/09/08,大地の精霊,40.524159,140.548711
2026/09/08,大地の精霊,35.614132,139.342705
2026/09/08,大地の精霊,36.279863,138.904116
2026/09/08,大地の精霊,35.909557,140.082162
2026/09/08,大地の精霊,36.675569,137.064206
2026/09/08,大地の精霊,36.510262,138.134268
2026/09/08,大地の精霊,35.105866,138.78479
2026/09/08,大地の精霊,35.058632,138.875749
2026/09/08,大地の精霊,34.915361,135.391156
2026/09/08,大地の精霊,34.067355,135.089002
2026/09/08,大地の精霊,35.368712,136.406411
2026/09/08,大地の精霊,34.378517,132.338659
2026/09/08,大地の精霊,34.080211,134.458194
2026/09/08,大地の精霊,34.34233,134.128989
2026/09/08,大地の精霊,33.448434,130.617085
2026/09/08,大地の精霊,40.064651,141.262865
2026/09/08,大地の精霊,40.535961,141.454444
2026/09/08,大地の精霊,40.536083,141.454313
2026/09/08,大地の精霊,24.338563,124.142718
2026/09/08,大地の精霊,32.23557,130.701785
2026/09/08,大地の精霊,38.371509,140.768074
2026/09/08,大地の精霊,40.584259,140.575296
2026/09/08,大地の精霊,36.777205,140.740924
2026/09/08,大地の精霊,34.08037,130.891589
2026/09/08,大地の精霊,33.183043,131.440147
2026/09/08,水の精霊,41.84708,140.7407
2026/09/08,水の精霊,39.371405,141.009325
2026/09/08,水の精霊,39.468347,140.466174
2026/09/08,水の精霊,36.751751,139.9721
2026/09/08,水の精霊,36.587144,140.054741
2026/09/08,水の精霊,35.317461,136.84495
2026/09/08,水の精霊,37.747851,138.847784
2026/09/08,水の精霊,36.528305,136.52078
2026/09/08,水の精霊,36.242664,137.83232
2026/09/08,水の精霊,33.764646,132.702392
2026/09/08,水の精霊,33.553757,133.47047
2026/09/08,水の精霊,31.915123,131.412803
2026/09/08,水の精霊,40.824906,140.466349
2026/09/08,水の精霊,36.051198,139.068274
2026/09/08,水の精霊,38.247332,139.506397
2026/09/08,水の精霊,37.270532,137.092381
2026/09/08,水の精霊,33.98841,133.058318
2026/09/08,水の精霊,39.919689,141.207235
2026/09/08,水の精霊,36.281375,139.725582
2026/09/08,水の精霊,35.934897,137.997635
2026/09/08,炎の精霊,41.742034,140.601944
2026/09/08,炎の精霊,38.371509,140.768074
2026/09/08,炎の精霊,38.929754,141.617953
2026/09/08,炎の精霊,39.775329,141.096699
2026/09/08,炎の精霊,40.812702,140.713314
2026/09/08,炎の精霊,35.703951,139.643465
2026/09/08,炎の精霊,35.866908,140.732127
2026/09/08,炎の精霊,35.31762,137.008345
2026/09/08,炎の精霊,37.320584,138.573431
2026/09/08,炎の精霊,35.122594,138.628353
2026/09/08,炎の精霊,35.01945,138.518572
2026/09/08,炎の精霊,34.707077,136.158901
2026/09/08,炎の精霊,34.172149,135.308657
2026/09/08,炎の精霊,35.355097,132.702452
