日付,名前,緯度,経度
2026/09/22,大地の精霊,40.307747,141.317046
2026/09/22,大地の精霊,35.768566,139.341702
2026/09/22,大地の精霊,35.755182,139.862558
2026/09/22,大地の精霊,36.586628,140.658399
2026/09/22,大地の精霊,37.797913,139.012409
2026/09/22,大地の精霊,35.123799,138.958032
2026/09/22,大地の精霊,34.980686,136.625356
2026/09/22,大地の精霊,34.915923,135.226336
2026/09/22,大地の精霊,34.655519,135.774921
2026/09/22,大地の精霊,35.200889,136.104979
2026/09/22,大地の精霊,34.237474,132.208717
2026/09/22,大地の精霊,33.461365,133.333763
2026/09/22,大地の精霊,33.23647,131.604881
2026/09/22,大地の精霊,32.411354,131.66009
2026/09/22,大地の精霊,32.196979,130.782766
2026/09/22,大地の精霊,33.817578,130.94642
2026/09/22,水の精霊,43.557968,144.993239
2026/09/22,水の精霊,38.667601,141.157437
2026/09/22,水の精霊,35.240043,139.149316
2026/09/22,水の精霊,36.573986,140.41033
2026/09/22,水の精霊,35.626926,138.600928
2026/09/22,水の精霊,35.006463,136.899957
2026/09/22,水の精霊,34.538544,136.680164
2026/09/22,水の精霊,34.785676,134.951777
2026/09/22,水の精霊,34.694732,135.473142
2026/09/22,水の精霊,34.694582,135.473399
2026/09/22,水の精霊,34.850946,136.021804
2026/09/22,水の精霊,33.764646,132.702392
2026/09/22,炎の精霊,43.154844,141.399164
2026/09/22,炎の精霊,43.177676,141.728254
2026/09/22,炎の精霊,39.94347,140.109822
2026/09/22,炎の精霊,35.408541,139.999008
2026/09/22,炎の精霊,36.129017,139.67157
2026/09/22,炎の精霊,35.986607,139.094539
2026/09/22,炎の精霊,36.05081,139.506048
2026/09/22,炎の精霊,36.293579,139.039743
2026/09/22,炎の精霊,36.265889,139.2611
2026/09/22,炎の精霊,36.012051,140.026917
2026/09/22,炎の精霊,36.54865,136.899746
2026/09/22,炎の精霊,35.794613,138.738485
2026/09/22,炎の精霊,35.396362,136.897845
2026/09/22,炎の精霊,34.863729,136.817479
2026/09/22,炎の精霊,35.253815,136.925864
2026/09/22,炎の精霊,36.486402,136.489085
2026/09/22,炎の精霊,34.850817,134.540581
2026/09/22,炎の精霊,35.407606,135.994575
2026/09/22,炎の精霊,34.040644,131.357804
2026/09/22,炎の精霊,34.537632,133.716824
2026/09/22,炎の精霊,34.15866,133.689967
2026/09/22,炎の精霊,33.223319,130.205973
2026/09/22,炎の精霊,33.593557,130.425214
2026/09/22,風の精霊,42.607527,141.812825
2026/09/22,風の精霊,42.935552,141.426945
2026/09/22,風の精霊,38.544581,141.097582
2026/09/22,風の精霊,38.259404,140.795717
2026/09/22,風の精霊,39.284348,141.151917
2026/09/22,風の精霊,37.207567,140.355906
2026/09/22,風の精霊,35.459461,140.000015
2026/09/22,風の精霊,35.935521,139.423739
2026/09/22,風の精霊,37.068967,140.165176
2026/09/22,風の精霊,36.586675,138.847832
2026/09/22,風の精霊,36.29347,137.942649
2026/09/22,風の精霊,34.889835,135.555534
2026/09/22,風の精霊,34.316176,130.891654
2026/09/22,風の精霊,33.593506,131.193299
