日付,名前,緯度,経度
2026/09/12,大地の精霊,43.935484,144.196544
2026/09/12,大地の精霊,38.915262,141.097598
2026/09/12,大地の精霊,37.096133,140.222433
2026/09/12,大地の精霊,37.2075,139.753139
2026/09/12,大地の精霊,35.485324,140.109894
2026/09/12,大地の精霊,35.562591,139.72565
2026/09/12,大地の精霊,36.397344,140.082345
2026/09/12,大地の精霊,35.394901,136.735142
2026/09/12,大地の精霊,34.864343,136.872261
2026/09/12,大地の精霊,34.863952,136.871849
2026/09/12,大地の精霊,35.704966,135.089548
2026/09/12,大地の精霊,33.869341,135.171618
2026/09/12,大地の精霊,34.379819,135.358686
2026/09/12,大地の精霊,34.381386,135.36345
2026/09/12,大地の精霊,35.407614,133.9095
2026/09/12,大地の精霊,33.961319,134.596467
2026/09/12,大地の精霊,26.228823,127.764294
2026/09/12,水の精霊,43.131787,141.234537
2026/09/12,水の精霊,38.545547,140.932088
2026/09/12,水の精霊,39.394803,140.027316
2026/09/12,水の精霊,35.807013,139.917835
2026/09/12,水の精霊,35.330184,140.000105
2026/09/12,水の精霊,35.769674,140.283394
2026/09/12,水の精霊,35.909549,139.368668
2026/09/12,水の精霊,35.575712,139.423939
2026/09/12,水の精霊,35.575477,139.42381
2026/09/12,水の精霊,35.781225,139.533639
2026/09/12,水の精霊,36.866106,140.109533
2026/09/12,水の精霊,36.408519,139.341638
2026/09/12,水の精霊,36.216956,139.86281
2026/09/12,水の精霊,36.510418,136.927478
2026/09/12,水の精霊,37.922935,139.232326
2026/09/12,水の精霊,37.308131,138.819736
2026/09/12,水の精霊,34.824799,137.777964
2026/09/12,水の精霊,34.915576,138.189027
2026/09/12,水の精霊,34.211415,135.226473
2026/09/12,水の精霊,33.593227,133.498585
2026/09/12,水の精霊,32.75823,130.672257
2026/09/12,炎の精霊,43.224166,141.508736
2026/09/12,炎の精霊,43.143614,141.372006
2026/09/12,炎の精霊,43.524022,141.892998
2026/09/12,炎の精霊,38.022786,140.823011
2026/09/12,炎の精霊,38.284504,140.960197
2026/09/12,炎の精霊,38.86621,139.835304
2026/09/12,炎の精霊,38.99017,141.09758
2026/09/12,炎の精霊,37.471767,139.890368
2026/09/12,炎の精霊,40.811996,140.43879
2026/09/12,炎の精霊,35.74294,140.110142
2026/09/12,炎の精霊,35.420736,139.423831
2026/09/12,炎の精霊,36.395646,140.466621
2026/09/12,炎の精霊,36.471977,140.466599
2026/09/12,炎の精霊,35.394901,136.735142
2026/09/12,炎の精霊,35.239707,136.844971
2026/09/12,炎の精霊,35.032745,137.119082
2026/09/12,炎の精霊,34.785676,134.951777
2026/09/12,炎の精霊,34.694715,133.93673
2026/09/12,炎の精霊,35.215796,132.507949
2026/09/12,炎の精霊,33.593506,131.193299
2026/09/12,炎の精霊,33.075531,130.508047
2026/09/12,風の精霊,43.189512,140.987666
2026/09/12,風の精霊,42.899964,143.209873
2026/09/12,風の精霊,40.27098,141.29003
2026/09/12,風の精霊,39.578496,141.151228
2026/09/12,風の精霊,37.056131,140.850408
2026/09/12,風の精霊,37.509754,140.462236
2026/09/12,風の精霊,39.62547,140.602436
2026/09/12,風の精霊,39.771009,140.110273
2026/09/12,風の精霊,36.20411,140.384509
2026/09/12,風の精霊,36.178522,139.890609
2026/09/12,風の精霊,35.498396,138.765845
2026/09/12,風の精霊,34.993643,137.037013
2026/09/12,風の精霊,34.889804,137.146451
2026/09/12,風の精霊,35.200771,136.927358
2026/09/12,風の精霊,37.647527,139.0667
2026/09/12,風の精霊,35.871298,136.159095
2026/09/12,風の精霊,34.772614,136.515519
2026/09/12,風の精霊,34.811365,135.77533
2026/09/12,風の精霊,34.734356,135.225789
2026/09/12,風の精霊,35.071482,135.884768
2026/09/12,風の精霊,33.843899,132.757045
2026/09/12,風の精霊,32.116562,131.440963
2026/09/12,風の精霊,33.316373,130.672237
2026/09/12,風の精霊,33.516826,130.260611
2026/09/12,風の精霊,33.672256,131.029341
